project_id,project_title,folder_key,file_name,mime_type,size_bytes,url,uploaded_at
144196,Shahrukhz,interiors,magnifics_upscale-dHoQlQaY9nWCwHL8LGfb-u1259599713_a_grand_modern_business_center_in.jpg,image/jpeg,52937311,https://danubeproperties.com/marketing-collateral/shahrukhz/interiors/magnifics_upscale-dHoQlQaY9nWCwHL8LGfb-u1259599713_a_grand_modern_business_center_in.jpg,2026-04-01 09:58:00
144196,Shahrukhz,brochures,shahrukhz_brochure.pdf,application/pdf,14451629,https://danubeproperties.com/marketing-collateral/shahrukhz/brochures/shahrukhz_brochure.pdf,2026-04-01 09:58:00
144196,Shahrukhz,floor-plans,shahrukhz_floor_plans_both_merged-1.pdf,application/pdf,5536086,https://danubeproperties.com/marketing-collateral/shahrukhz/floor-plans/shahrukhz_floor_plans_both_merged-1.pdf,2026-04-25 08:52:27
144196,Shahrukhz,videos,shahrukhz-en.mp4,video/mp4,54961436,https://danubeproperties.com/marketing-collateral/shahrukhz/videos/shahrukhz-en.mp4,2026-06-01 08:20:37
144196,Shahrukhz,videos,srkz-relaxation-30s-vt.mp4,video/mp4,72994901,https://danubeproperties.com/marketing-collateral/shahrukhz/videos/srkz-relaxation-30s-vt.mp4,2026-06-01 08:21:23
146620,Serenz,amenities,Amenities Podium 120000.tif,image/tiff,99623308,https://danubeproperties.com/marketing-collateral/serenz/amenities/Amenities%20Podium%20120000.tif,2026-04-01 09:47:13
146620,Serenz,amenities,Badminton.tif,image/tiff,49569312,https://danubeproperties.com/marketing-collateral/serenz/amenities/Badminton.tif,2026-04-01 09:47:13
146620,Serenz,amenities,Fountain.jpg,image/jpeg,11900304,https://danubeproperties.com/marketing-collateral/serenz/amenities/Fountain.jpg,2026-04-01 09:47:13
146620,Serenz,amenities,Gym.png,image/png,31131022,https://danubeproperties.com/marketing-collateral/serenz/amenities/Gym.png,2026-04-01 09:47:13
146620,Serenz,amenities,Hammock Garden.jpg,image/jpeg,14299641,https://danubeproperties.com/marketing-collateral/serenz/amenities/Hammock%20Garden.jpg,2026-04-01 09:47:13
146620,Serenz,amenities,Outdoor gym.jpg,image/jpeg,17298644,https://danubeproperties.com/marketing-collateral/serenz/amenities/Outdoor%20gym.jpg,2026-04-01 09:47:13
146620,Serenz,amenities,Outdoor-cabana.jpg,image/jpeg,11742562,https://danubeproperties.com/marketing-collateral/serenz/amenities/Outdoor-cabana.jpg,2026-04-01 09:47:13
146620,Serenz,amenities,Pool FINAL.tif,image/tiff,39336096,https://danubeproperties.com/marketing-collateral/serenz/amenities/Pool%20FINAL.tif,2026-04-01 09:47:13
146620,Serenz,amenities,Serenz gardens.jpg,image/jpeg,10883797,https://danubeproperties.com/marketing-collateral/serenz/amenities/Serenz%20gardens.jpg,2026-04-01 09:47:13
146620,Serenz,amenities,Spa.jpg,image/jpeg,13487402,https://danubeproperties.com/marketing-collateral/serenz/amenities/Spa.jpg,2026-04-01 09:47:13
146620,Serenz,amenities,Swimming-Pool-2.jpg,image/jpeg,13372992,https://danubeproperties.com/marketing-collateral/serenz/amenities/Swimming-Pool-2.jpg,2026-04-01 09:47:13
146620,Serenz,amenities,SwimmingPool-1.jpg,image/jpeg,13373224,https://danubeproperties.com/marketing-collateral/serenz/amenities/SwimmingPool-1.jpg,2026-04-01 09:47:13
146620,Serenz,amenities,cam - 014_ev_final_editedAB .jpg,image/jpeg,12850142,https://danubeproperties.com/marketing-collateral/serenz/amenities/cam%20-%20014_ev_final_editedAB%20.jpg,2026-04-01 09:47:13
146620,Serenz,amenities,change_to_daytime_p1ushzt24yz20ymq4h55_3.jpg,image/jpeg,10614432,https://danubeproperties.com/marketing-collateral/serenz/amenities/change_to_daytime_p1ushzt24yz20ymq4h55_3.jpg,2026-04-01 09:47:13
146620,Serenz,amenities,magnifics_upscale-8MXjdSt7rV8qpgYVGBqJ-32b904ba-7ef2-44c9-92f0-223b277cb12c.png,image/png,29594294,https://danubeproperties.com/marketing-collateral/serenz/amenities/magnifics_upscale-8MXjdSt7rV8qpgYVGBqJ-32b904ba-7ef2-44c9-92f0-223b277cb12c.png,2026-04-01 09:47:13
146620,Serenz,amenities,magnifics_upscale-Ng9o5AKhWgprWkB1EJ8O-10.png,image/png,78902575,https://danubeproperties.com/marketing-collateral/serenz/amenities/magnifics_upscale-Ng9o5AKhWgprWkB1EJ8O-10.png,2026-04-01 09:47:13
146620,Serenz,amenities,magnifics_upscale-dJlScw6PxHvTl37GXx4X-OUTDOOR Cabana Enh.png,image/png,70039157,https://danubeproperties.com/marketing-collateral/serenz/amenities/magnifics_upscale-dJlScw6PxHvTl37GXx4X-OUTDOOR%20Cabana%20Enh.png,2026-04-01 09:47:13
146620,Serenz,amenities,magnifics_upscale-mI0gC1zDRj8bGLc6U0xW-2a75f43d-4048-4b0f-90d3-8cfac16e5b58.png,image/png,26557225,https://danubeproperties.com/marketing-collateral/serenz/amenities/magnifics_upscale-mI0gC1zDRj8bGLc6U0xW-2a75f43d-4048-4b0f-90d3-8cfac16e5b58.png,2026-04-01 09:47:13
146620,Serenz,amenities,magnifics_upscale-sGTwLskM26D31IImiLfR-32b904ba-7ef2-44c9-92f0-223b277cb12c.png,image/png,18921394,https://danubeproperties.com/marketing-collateral/serenz/amenities/magnifics_upscale-sGTwLskM26D31IImiLfR-32b904ba-7ef2-44c9-92f0-223b277cb12c.png,2026-04-01 09:47:13
146620,Serenz,exteriors,02_HERO_Day.png,image/png,24451678,https://danubeproperties.com/marketing-collateral/serenz/exteriors/02_HERO_Day.png,2026-04-01 09:47:13
146620,Serenz,exteriors,Balcony last page 01.tif,image/tiff,99623040,https://danubeproperties.com/marketing-collateral/serenz/exteriors/Balcony%20last%20page%2001.tif,2026-04-01 09:47:13
146620,Serenz,exteriors,Balcony night.tif,image/tiff,99623572,https://danubeproperties.com/marketing-collateral/serenz/exteriors/Balcony%20night.tif,2026-04-01 09:47:13
146620,Serenz,exteriors,Building cinematic shot 11.jpg,image/jpeg,12403358,https://danubeproperties.com/marketing-collateral/serenz/exteriors/Building%20cinematic%20shot%2011.jpg,2026-04-01 09:47:13
146620,Serenz,exteriors,Building cinematic shot 3.jpg,image/jpeg,11001842,https://danubeproperties.com/marketing-collateral/serenz/exteriors/Building%20cinematic%20shot%203.jpg,2026-04-01 09:47:13
146620,Serenz,exteriors,Building-cinematic-shot-3-02.jpg,image/jpeg,11077260,https://danubeproperties.com/marketing-collateral/serenz/exteriors/Building-cinematic-shot-3-02.jpg,2026-04-01 09:47:13
146620,Serenz,exteriors,Building-cinematic-shot-8.jpg,image/jpeg,10770261,https://danubeproperties.com/marketing-collateral/serenz/exteriors/Building-cinematic-shot-8.jpg,2026-04-01 09:47:13
146620,Serenz,exteriors,CINEMATIC SHOT 09_03.jpg,image/jpeg,8974598,https://danubeproperties.com/marketing-collateral/serenz/exteriors/CINEMATIC%20SHOT%2009_03.jpg,2026-04-01 09:47:13
146620,Serenz,exteriors,Cinematic Shot 04.png,image/png,31781567,https://danubeproperties.com/marketing-collateral/serenz/exteriors/Cinematic%20Shot%2004.png,2026-04-01 09:47:13
146620,Serenz,exteriors,Cinematic Shot 06.jpg,image/jpeg,8850585,https://danubeproperties.com/marketing-collateral/serenz/exteriors/Cinematic%20Shot%2006.jpg,2026-04-01 09:47:13
146620,Serenz,exteriors,Drop off.png,image/png,34250673,https://danubeproperties.com/marketing-collateral/serenz/exteriors/Drop%20off.png,2026-04-01 09:47:13
146620,Serenz,exteriors,Extended_rollup.png,image/png,41558196,https://danubeproperties.com/marketing-collateral/serenz/exteriors/Extended_rollup.png,2026-04-01 09:47:13
146620,Serenz,exteriors,Nght low angle.tif,image/tiff,99622272,https://danubeproperties.com/marketing-collateral/serenz/exteriors/Nght%20low%20angle.tif,2026-04-01 09:47:13
146620,Serenz,exteriors,Scene_05.jpg,image/jpeg,23351246,https://danubeproperties.com/marketing-collateral/serenz/exteriors/Scene_05.jpg,2026-04-01 09:47:13
146620,Serenz,exteriors,Scene_06.png,image/png,31876957,https://danubeproperties.com/marketing-collateral/serenz/exteriors/Scene_06.png,2026-04-01 09:47:13
146620,Serenz,exteriors,Scene_07.jpg,image/jpeg,9643295,https://danubeproperties.com/marketing-collateral/serenz/exteriors/Scene_07.jpg,2026-04-01 09:47:13
146620,Serenz,exteriors,building-cinematic-shot-9.jpg,image/jpeg,8579786,https://danubeproperties.com/marketing-collateral/serenz/exteriors/building-cinematic-shot-9.jpg,2026-04-01 09:47:13
146620,Serenz,exteriors,magnifics_upscale-jXg7roDXsPP1QSmFrXAs-0008.png,image/png,74354049,https://danubeproperties.com/marketing-collateral/serenz/exteriors/magnifics_upscale-jXg7roDXsPP1QSmFrXAs-0008.png,2026-04-01 09:47:13
146620,Serenz,interiors,Kitchen.jpg,image/jpeg,8348965,https://danubeproperties.com/marketing-collateral/serenz/interiors/Kitchen.jpg,2026-04-01 09:47:13
146620,Serenz,interiors,Lobby.png,image/png,32889139,https://danubeproperties.com/marketing-collateral/serenz/interiors/Lobby.png,2026-04-01 09:47:13
146620,Serenz,interiors,make_the_bedroom_match_the_living_room_design_materials_lighting_and_atmosphere_for_a_cinematic_top_oc2pspsl4uugkqrjqxbq_1 (1).jpg,image/jpeg,9794812,https://danubeproperties.com/marketing-collateral/serenz/interiors/make_the_bedroom_match_the_living_room_design_materials_lighting_and_atmosphere_for_a_cinematic_top_oc2pspsl4uugkqrjqxbq_1%20%281%29.jpg,2026-04-01 09:47:13
146620,Serenz,interiors,make_the_bedroom_match_the_living_room_design_materials_lighting_and_atmosphere_for_a_cinematic_top_oc2pspsl4uugkqrjqxbq_1.jpg,image/jpeg,9794812,https://danubeproperties.com/marketing-collateral/serenz/interiors/make_the_bedroom_match_the_living_room_design_materials_lighting_and_atmosphere_for_a_cinematic_top_oc2pspsl4uugkqrjqxbq_1.jpg,2026-04-01 09:47:13
146620,Serenz,interiors,openart-image_faHz363t_1768259159454_raw.jpg,image/jpeg,7874119,https://danubeproperties.com/marketing-collateral/serenz/interiors/openart-image_faHz363t_1768259159454_raw.jpg,2026-04-01 09:47:13
146620,Serenz,interiors,openart-image_mcwxuo9e_1768259564068_raw.jpg,image/jpeg,7802087,https://danubeproperties.com/marketing-collateral/serenz/interiors/openart-image_mcwxuo9e_1768259564068_raw.jpg,2026-04-01 09:47:13
146620,Serenz,interiors,washroom_1_upscayl_3x_realesrgan-x4plus.jpg,image/jpeg,22689949,https://danubeproperties.com/marketing-collateral/serenz/interiors/washroom_1_upscayl_3x_realesrgan-x4plus.jpg,2026-04-01 09:47:13
146620,Serenz,brochures,Serenz Brochure - FINAL Digital.pdf,application/pdf,19312327,https://danubeproperties.com/marketing-collateral/serenz/brochures/Serenz%20Brochure%20-%20FINAL%20Digital.pdf,2026-04-01 09:47:13
146620,Serenz,social-media,AS - Serenz v4.mp4,video/mp4,175910108,https://danubeproperties.com/marketing-collateral/serenz/social-media/AS%20-%20Serenz%20v4.mp4,2026-04-01 09:47:13
146620,Serenz,social-media,Boss - Serenz Final Eng.mp4,video/quicktime,95287881,https://danubeproperties.com/marketing-collateral/serenz/social-media/Boss%20-%20Serenz%20Final%20Eng.mp4,2026-04-01 09:47:13
146620,Serenz,floor-plans,serenz_floor_plans_batch2.pdf,application/pdf,23470062,https://danubeproperties.com/marketing-collateral/serenz/floor-plans/serenz_floor_plans_batch2.pdf,2026-04-21 14:23:03
146620,Serenz,floor-plans,serenz_floor_plans_retail_ver2-1.pdf,application/pdf,1903370,https://danubeproperties.com/marketing-collateral/serenz/floor-plans/serenz_floor_plans_retail_ver2-1.pdf,2026-05-15 06:16:37
146620,Serenz,videos,serenz-apartment.mp4,video/mp4,118984263,https://danubeproperties.com/marketing-collateral/serenz/videos/serenz-apartment.mp4,2026-05-07 06:16:34
146620,Serenz,videos,serenz_1bed_flex_plus.mp4,video/mp4,9207130,https://danubeproperties.com/marketing-collateral/serenz/videos/serenz_1bed_flex_plus.mp4,2026-06-01 07:55:59
146620,Serenz,videos,serenz-by-danube-walkthrough-video.mp4,video/mp4,25254463,https://danubeproperties.com/marketing-collateral/serenz/videos/serenz-by-danube-walkthrough-video.mp4,2026-06-22 10:36:16
135464,Aspirz,brochures,Aspirz_brochure_AR.pdf,application/pdf,14128536,https://danubeproperties.com/marketing-collateral/aspirz/brochures/Aspirz_brochure_AR.pdf,2026-04-01 09:57:43
135464,Aspirz,brochures,Aspirz_brochure_EN.pdf,application/pdf,14176013,https://danubeproperties.com/marketing-collateral/aspirz/brochures/Aspirz_brochure_EN.pdf,2026-04-01 09:57:43
135464,Aspirz,factsheet,Aspirz_A4_factsheet.pdf,application/pdf,4437017,https://danubeproperties.com/marketing-collateral/aspirz/factsheet/Aspirz_A4_factsheet.pdf,2026-04-01 09:57:43
135464,Aspirz,floor-plans,Aspirz_floor_plans_apartments_VER2.pdf,application/pdf,7267755,https://danubeproperties.com/marketing-collateral/aspirz/floor-plans/Aspirz_floor_plans_apartments_VER2.pdf,2026-04-01 09:57:43
135464,Aspirz,floor-plans,Aspirz_floor_plans_offices_VER2.pdf,application/pdf,4652394,https://danubeproperties.com/marketing-collateral/aspirz/floor-plans/Aspirz_floor_plans_offices_VER2.pdf,2026-04-01 09:57:43
135464,Aspirz,renders,Aspirz BADMINTON.jpg,image/jpeg,1770558,https://danubeproperties.com/marketing-collateral/aspirz/renders/Aspirz%20BADMINTON.jpg,2026-04-01 09:57:43
135464,Aspirz,renders,Aspirz Business & Print.jpg,image/jpeg,1480917,https://danubeproperties.com/marketing-collateral/aspirz/renders/Aspirz%20Business%20%26%20Print.jpg,2026-04-01 09:57:43
135464,Aspirz,renders,Aspirz Cafe.jpg,image/jpeg,1679670,https://danubeproperties.com/marketing-collateral/aspirz/renders/Aspirz%20Cafe.jpg,2026-04-01 09:57:43
135464,Aspirz,renders,Aspirz Cricket.jpg,image/jpeg,2153401,https://danubeproperties.com/marketing-collateral/aspirz/renders/Aspirz%20Cricket.jpg,2026-04-01 09:57:43
135464,Aspirz,renders,Aspirz Games room.jpg,image/jpeg,1624258,https://danubeproperties.com/marketing-collateral/aspirz/renders/Aspirz%20Games%20room.jpg,2026-04-01 09:57:43
135464,Aspirz,renders,Aspirz Hero shot1 day.jpg,image/jpeg,20318640,https://danubeproperties.com/marketing-collateral/aspirz/renders/Aspirz%20Hero%20shot1%20day.jpg,2026-04-01 09:57:43
135464,Aspirz,renders,Aspirz Image_2.png,image/png,188650209,https://danubeproperties.com/marketing-collateral/aspirz/renders/Aspirz%20Image_2.png,2026-04-01 09:57:43
135464,Aspirz,renders,Aspirz Image_3.png,image/png,186614819,https://danubeproperties.com/marketing-collateral/aspirz/renders/Aspirz%20Image_3.png,2026-04-01 09:57:43
135464,Aspirz,renders,Aspirz Kids Play area.jpg,image/jpeg,24903500,https://danubeproperties.com/marketing-collateral/aspirz/renders/Aspirz%20Kids%20Play%20area.jpg,2026-04-01 09:57:43
135464,Aspirz,renders,Aspirz Location Map Aspirz.pdf,application/pdf,18129037,https://danubeproperties.com/marketing-collateral/aspirz/renders/Aspirz%20Location%20Map%20Aspirz.pdf,2026-04-01 09:57:43
135464,Aspirz,renders,Aspirz Podcast Room V3.jpg,image/jpeg,1381416,https://danubeproperties.com/marketing-collateral/aspirz/renders/Aspirz%20Podcast%20Room%20V3.jpg,2026-04-01 09:57:43
135464,Aspirz,renders,Aspirz Scene 10_1.png,image/png,163343986,https://danubeproperties.com/marketing-collateral/aspirz/renders/Aspirz%20Scene%2010_1.png,2026-04-01 09:57:43
135464,Aspirz,renders,Aspirz Scene 14.png,image/png,170935304,https://danubeproperties.com/marketing-collateral/aspirz/renders/Aspirz%20Scene%2014.png,2026-04-01 09:57:43
135464,Aspirz,renders,Aspirz Scene 4_1.png,image/png,186111574,https://danubeproperties.com/marketing-collateral/aspirz/renders/Aspirz%20Scene%204_1.png,2026-04-01 09:57:43
135464,Aspirz,renders,Aspirz Yoga Zumba.jpg,image/jpeg,1683454,https://danubeproperties.com/marketing-collateral/aspirz/renders/Aspirz%20Yoga%20Zumba.jpg,2026-04-01 09:57:43
135464,Aspirz,renders,Aspirz cam01_1bhk (1).jpg,image/jpeg,684433,https://danubeproperties.com/marketing-collateral/aspirz/renders/Aspirz%20cam01_1bhk%20%281%29.jpg,2026-04-01 09:57:43
135464,Aspirz,renders,Aspirz studioapparment_view 2.jpg,image/jpeg,902970,https://danubeproperties.com/marketing-collateral/aspirz/renders/Aspirz%20studioapparment_view%202.jpg,2026-04-01 09:57:43
135464,Aspirz,renders,Aspirz_BBQ.tif,image/tiff,102662372,https://danubeproperties.com/marketing-collateral/aspirz/renders/Aspirz_BBQ.tif,2026-04-01 09:57:43
135464,Aspirz,renders,Aspirz_Ballroom.tif,image/tiff,75991348,https://danubeproperties.com/marketing-collateral/aspirz/renders/Aspirz_Ballroom.tif,2026-04-01 09:57:43
135464,Aspirz,renders,Aspirz_BasketBall.tif,image/tiff,97500062,https://danubeproperties.com/marketing-collateral/aspirz/renders/Aspirz_BasketBall.tif,2026-04-01 09:57:43
135464,Aspirz,renders,Aspirz_Cinema.tif,image/tiff,121472850,https://danubeproperties.com/marketing-collateral/aspirz/renders/Aspirz_Cinema.tif,2026-04-01 09:57:43
135464,Aspirz,renders,Aspirz_Daycare.tif,image/tiff,100818464,https://danubeproperties.com/marketing-collateral/aspirz/renders/Aspirz_Daycare.tif,2026-04-01 09:57:43
135464,Aspirz,renders,Aspirz_Dropoff.tif,image/tiff,103508620,https://danubeproperties.com/marketing-collateral/aspirz/renders/Aspirz_Dropoff.tif,2026-04-01 09:57:43
135464,Aspirz,renders,Aspirz_Indoor Gym.tif,image/tiff,101950440,https://danubeproperties.com/marketing-collateral/aspirz/renders/Aspirz_Indoor%20Gym.tif,2026-04-01 09:57:43
135464,Aspirz,renders,Aspirz_Infinity Pool.tif,image/tiff,100010574,https://danubeproperties.com/marketing-collateral/aspirz/renders/Aspirz_Infinity%20Pool.tif,2026-04-01 09:57:43
135464,Aspirz,renders,Aspirz_Large Office_1.tif,image/tiff,101868776,https://danubeproperties.com/marketing-collateral/aspirz/renders/Aspirz_Large%20Office_1.tif,2026-04-01 09:57:43
135464,Aspirz,renders,Aspirz_Medium Office_1.tif,image/tiff,98497300,https://danubeproperties.com/marketing-collateral/aspirz/renders/Aspirz_Medium%20Office_1.tif,2026-04-01 09:57:43
135464,Aspirz,renders,Aspirz_Outdoor Gym.tif,image/tiff,104740372,https://danubeproperties.com/marketing-collateral/aspirz/renders/Aspirz_Outdoor%20Gym.tif,2026-04-01 09:57:43
135464,Aspirz,renders,Aspirz_Padel.tif,image/tiff,106777528,https://danubeproperties.com/marketing-collateral/aspirz/renders/Aspirz_Padel.tif,2026-04-01 09:57:43
135464,Aspirz,renders,Aspirz_Pool.tif,image/tiff,101487766,https://danubeproperties.com/marketing-collateral/aspirz/renders/Aspirz_Pool.tif,2026-04-01 09:57:43
135464,Aspirz,renders,Aspirz_Prayer Room.tif,image/tiff,101442216,https://danubeproperties.com/marketing-collateral/aspirz/renders/Aspirz_Prayer%20Room.tif,2026-04-01 09:57:43
135464,Aspirz,renders,Aspirz_Reception Lobby 1.tif,image/tiff,119175574,https://danubeproperties.com/marketing-collateral/aspirz/renders/Aspirz_Reception%20Lobby%201.tif,2026-04-01 09:57:43
135464,Aspirz,renders,Aspirz_Reception Lobby 2.tif,image/tiff,119569174,https://danubeproperties.com/marketing-collateral/aspirz/renders/Aspirz_Reception%20Lobby%202.tif,2026-04-01 09:57:43
135464,Aspirz,renders,Aspirz_Residential Lobby 1.tif,image/tiff,118392978,https://danubeproperties.com/marketing-collateral/aspirz/renders/Aspirz_Residential%20Lobby%201.tif,2026-04-01 09:57:43
135464,Aspirz,renders,Aspirz_Residential Lobby 3.tif,image/tiff,117337864,https://danubeproperties.com/marketing-collateral/aspirz/renders/Aspirz_Residential%20Lobby%203.tif,2026-04-01 09:57:43
135464,Aspirz,renders,Aspirz_Very Large Office_1.tif,image/tiff,99155688,https://danubeproperties.com/marketing-collateral/aspirz/renders/Aspirz_Very%20Large%20Office_1.tif,2026-04-01 09:57:43
135464,Aspirz,renders,Heroshot1_ night 20000px (1).tif,image/tiff,444029316,https://danubeproperties.com/marketing-collateral/aspirz/renders/Heroshot1_%20night%2020000px%20%281%29.tif,2026-04-01 09:57:43
135464,Aspirz,renders,Heroshot2_ night 20000px 12th June Extended Version.tif,image/tiff,557712332,https://danubeproperties.com/marketing-collateral/aspirz/renders/Heroshot2_%20night%2020000px%2012th%20June%20Extended%20Version.tif,2026-04-01 09:57:43
135464,Aspirz,videos,aspirz-show-apartment-minimal.mp4,video/mp4,92379989,https://danubeproperties.com/marketing-collateral/aspirz/videos/aspirz-show-apartment-minimal.mp4,2026-05-06 14:15:54
135464,Aspirz,videos,aspirz_studio_flex.mp4,video/mp4,2784795,https://danubeproperties.com/marketing-collateral/aspirz/videos/aspirz_studio_flex.mp4,2026-06-17 10:43:29
131949,Sparklz,amenities,Sparklz Aqua Gym.jpg,image/jpeg,19191571,https://danubeproperties.com/marketing-collateral/sparklz/amenities/Sparklz%20Aqua%20Gym.jpg,2026-04-01 09:57:30
131949,Sparklz,amenities,Sparklz BBQ.jpg,image/jpeg,14640389,https://danubeproperties.com/marketing-collateral/sparklz/amenities/Sparklz%20BBQ.jpg,2026-04-01 09:57:30
131949,Sparklz,amenities,Sparklz Beauty Salon.jpg,image/jpeg,12508314,https://danubeproperties.com/marketing-collateral/sparklz/amenities/Sparklz%20Beauty%20Salon.jpg,2026-04-01 09:57:30
131949,Sparklz,amenities,Sparklz Business Centre.jpg,image/jpeg,17977288,https://danubeproperties.com/marketing-collateral/sparklz/amenities/Sparklz%20Business%20Centre.jpg,2026-04-01 09:57:30
131949,Sparklz,amenities,Sparklz Gym.jpg,image/jpeg,21822400,https://danubeproperties.com/marketing-collateral/sparklz/amenities/Sparklz%20Gym.jpg,2026-04-01 09:57:30
131949,Sparklz,amenities,Sparklz Health Bar_F.jpg,image/jpeg,15545908,https://danubeproperties.com/marketing-collateral/sparklz/amenities/Sparklz%20Health%20Bar_F.jpg,2026-04-01 09:57:30
131949,Sparklz,amenities,Sparklz Infinity Pool_F_new.jpg,image/jpeg,16895242,https://danubeproperties.com/marketing-collateral/sparklz/amenities/Sparklz%20Infinity%20Pool_F_new.jpg,2026-04-01 09:57:30
131949,Sparklz,amenities,Sparklz Kids Daycare .jpg,image/jpeg,24352594,https://danubeproperties.com/marketing-collateral/sparklz/amenities/Sparklz%20Kids%20Daycare%20.jpg,2026-04-01 09:57:30
131949,Sparklz,amenities,Sparklz Kids Play area.jpg,image/jpeg,24903500,https://danubeproperties.com/marketing-collateral/sparklz/amenities/Sparklz%20Kids%20Play%20area.jpg,2026-04-01 09:57:30
131949,Sparklz,amenities,Sparklz Outdoor Cinema.jpg,image/jpeg,24171614,https://danubeproperties.com/marketing-collateral/sparklz/amenities/Sparklz%20Outdoor%20Cinema.jpg,2026-04-01 09:57:30
131949,Sparklz,amenities,Sparklz Outdoor Dining.jpg,image/jpeg,28175583,https://danubeproperties.com/marketing-collateral/sparklz/amenities/Sparklz%20Outdoor%20Dining.jpg,2026-04-01 09:57:30
131949,Sparklz,amenities,Sparklz Outdoor Gym.jpg,image/jpeg,32919449,https://danubeproperties.com/marketing-collateral/sparklz/amenities/Sparklz%20Outdoor%20Gym.jpg,2026-04-01 09:57:30
131949,Sparklz,amenities,Sparklz Pool Deck.jpg,image/jpeg,28207504,https://danubeproperties.com/marketing-collateral/sparklz/amenities/Sparklz%20Pool%20Deck.jpg,2026-04-01 09:57:30
131949,Sparklz,amenities,Sparklz Pool Party.jpg,image/jpeg,32763962,https://danubeproperties.com/marketing-collateral/sparklz/amenities/Sparklz%20Pool%20Party.jpg,2026-04-01 09:57:30
131949,Sparklz,amenities,Sparklz Prayer Room.jpg,image/jpeg,26316775,https://danubeproperties.com/marketing-collateral/sparklz/amenities/Sparklz%20Prayer%20Room.jpg,2026-04-01 09:57:30
131949,Sparklz,amenities,Sparklz Sparkle Garden.jpg,image/jpeg,39868279,https://danubeproperties.com/marketing-collateral/sparklz/amenities/Sparklz%20Sparkle%20Garden.jpg,2026-04-01 09:57:30
131949,Sparklz,amenities,Sparklz Yoga.jpg,image/jpeg,21683710,https://danubeproperties.com/marketing-collateral/sparklz/amenities/Sparklz%20Yoga.jpg,2026-04-01 09:57:30
131949,Sparklz,amenities,Sparklz magnifics_upscale-j638t7M8oI38rTtBTFCY-Basketball.png,image/png,55651952,https://danubeproperties.com/marketing-collateral/sparklz/amenities/Sparklz%20magnifics_upscale-j638t7M8oI38rTtBTFCY-Basketball.png,2026-04-01 09:57:30
131949,Sparklz,amenities,Sparklz magnifics_upscale-jGnRFQumOh79UkKPDHSq-Badminton.jpg,image/jpeg,20116118,https://danubeproperties.com/marketing-collateral/sparklz/amenities/Sparklz%20magnifics_upscale-jGnRFQumOh79UkKPDHSq-Badminton.jpg,2026-04-01 09:57:30
131949,Sparklz,exteriors,Sparklz H_Cam1_twlt.jpg,image/jpeg,74394016,https://danubeproperties.com/marketing-collateral/sparklz/exteriors/Sparklz%20H_Cam1_twlt.jpg,2026-04-01 09:57:30
131949,Sparklz,exteriors,Sparklz H_Cam4_twlt.jpg,image/jpeg,98547192,https://danubeproperties.com/marketing-collateral/sparklz/exteriors/Sparklz%20H_Cam4_twlt.jpg,2026-04-01 09:57:30
131949,Sparklz,exteriors,Sparklz_BalconyView1.jpg,image/jpeg,24124346,https://danubeproperties.com/marketing-collateral/sparklz/exteriors/Sparklz_BalconyView1.jpg,2026-04-01 09:57:30
131949,Sparklz,exteriors,Sparklz_Exterior_April19.jpg,image/jpeg,18436553,https://danubeproperties.com/marketing-collateral/sparklz/exteriors/Sparklz_Exterior_April19.jpg,2026-04-01 09:57:30
131949,Sparklz,interiors,Sparklz 001.jpg,image/jpeg,6640701,https://danubeproperties.com/marketing-collateral/sparklz/interiors/Sparklz%20001.jpg,2026-04-01 09:57:30
131949,Sparklz,interiors,Sparklz 2025-02-12-REV01-Studio01.jpg,image/jpeg,10833529,https://danubeproperties.com/marketing-collateral/sparklz/interiors/Sparklz%202025-02-12-REV01-Studio01.jpg,2026-04-01 09:57:30
131949,Sparklz,interiors,Sparklz 2025-02-12-REV01-Studio02.jpg,image/jpeg,9905796,https://danubeproperties.com/marketing-collateral/sparklz/interiors/Sparklz%202025-02-12-REV01-Studio02.jpg,2026-04-01 09:57:30
131949,Sparklz,interiors,Sparklz BHK01.jpg,image/jpeg,13381302,https://danubeproperties.com/marketing-collateral/sparklz/interiors/Sparklz%20BHK01.jpg,2026-04-01 09:57:30
131949,Sparklz,interiors,Sparklz Kitchen.jpg,image/jpeg,5475171,https://danubeproperties.com/marketing-collateral/sparklz/interiors/Sparklz%20Kitchen.jpg,2026-04-01 09:57:30
131949,Sparklz,interiors,Sparklz Reception Lobby (1).jpg,image/jpeg,8349498,https://danubeproperties.com/marketing-collateral/sparklz/interiors/Sparklz%20Reception%20Lobby%20%281%29.jpg,2026-04-01 09:57:30
131949,Sparklz,interiors,Sparklz Reception Lobby (2).jpg,image/jpeg,10804492,https://danubeproperties.com/marketing-collateral/sparklz/interiors/Sparklz%20Reception%20Lobby%20%282%29.jpg,2026-04-01 09:57:30
131949,Sparklz,interiors,Sparklz Reception Lobby (3).jpg,image/jpeg,10624572,https://danubeproperties.com/marketing-collateral/sparklz/interiors/Sparklz%20Reception%20Lobby%20%283%29.jpg,2026-04-01 09:57:30
131949,Sparklz,interiors,Sparklz Reception Lobby (4).jpg,image/jpeg,7260890,https://danubeproperties.com/marketing-collateral/sparklz/interiors/Sparklz%20Reception%20Lobby%20%284%29.jpg,2026-04-01 09:57:30
